更新时间: 2026-03-24 15:18:38（北京时间）

更新时间,#genre#
2026-03-24 15:18:38,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://221.232.41.214:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://59.173.123.53:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://121.230.155.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.195:3000$吉林联通
CCTV1,http://144.255.40.221:7788/rtp/239.21.1.120:5002$山东电信
CCTV2,http://221.232.41.214:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://59.173.123.53:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://121.230.155.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.213.22.148:6565/rtp/239.253.142.201:3000$吉林联通
CCTV2,http://144.255.40.221:7788/rtp/239.21.1.151:5002$山东电信
CCTV3,http://221.232.41.214:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://59.173.123.53:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://121.230.155.128:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.213.22.148:6565/rtp/239.253.142.115:3000$吉林联通
CCTV3,http://144.255.40.221:7788/rtp/239.21.2.45:5002$山东电信
CCTV4,http://221.232.41.214:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://59.173.123.53:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://121.230.155.128:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.213.22.148:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4,http://144.255.40.221:7788/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://221.232.41.214:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://59.173.123.53:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://113.213.22.148:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://144.255.40.221:7788/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://221.232.41.214:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://59.173.123.53:4022/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://113.213.22.148:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://144.255.40.221:7788/rtp/239.21.2.29:5002$山东电信
CCTV5,http://221.232.41.214:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://59.173.123.53:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://121.230.155.128:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.213.22.148:6565/rtp/239.253.142.116:3000$吉林联通
CCTV5,http://144.255.40.221:7788/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://221.232.41.214:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://59.173.123.53:4022/rtp/239.254.96.234:9484$湖北电信
